so_license,q_license,amount
None,None,62
Apache2,Apache2,1
EPLv1,EPLv1,6
None,CC BY 3.0,12
None,Apache2,29
None,BSD/BSD3,64
None,CDDL/GPLv2,63
None,EPLv1,33
None,GPLv2/2+/3+,52
None,LGPLv2.1+/3+,33
None,AGPLv3/3+,9
None,MPLv1_1,1
None,spdxBSD3,8
None,Unidentifiable,1
Proprietary,None,21
BSD3,GPLv2+,1
