q_license,so_license,amount
Sun,unknown,1
MIT-like,unknown,1
Apache-2,none,5
BSD3,none,4
CC-NC-SA,none,5
CDDLv1,none,1
GPLv2,none,62
none,none,4
SPLv1,none,1
unknown,none,3
