fragment, used, inprojects, sloc, usedsloc, percent,,Total,10,,,,
23540649_1.java,7,7,42,10,0.238095238,,mean,3.333333333,,,8,0.291716109
16930707_0.java,2,1,71,7,0.098591549,,std dev,2.624669291,,,1.414213562,0.183535283
20166855_0.java,1,1,13,7,0.538461538,,max,7,,,10,0.538461538
,,,,,,,min,1,,,7,0.098591549
,,,,,,,med,2,,,7,0.238095238
,,,,,,,mode,#N/A,,,7,#N/A
